CustomerID,Recency,Frequency,Amount,Country,Label
13822,41,96.0,632.0000000000001,United Kingdom,0
13823,19,40.0,957.66,United Kingdom,0
13824,6,46.0,1698.9399999999998,United Kingdom,0
13826,177,8.0,174.65,United Kingdom,3
13827,58,93.0,412.0499999999998,United Kingdom,0
13828,23,15.0,209.49000000000004,United Kingdom,0
13829,360,-1.0,-102.0,United Kingdom,3
13831,17,74.0,2202.99,United Kingdom,0
13832,18,2.0,40.95,United Kingdom,0
13833,278,29.0,384.7999999999999,United Kingdom,3
13835,26,55.0,834.57,United Kingdom,0
13837,5,19.0,271.24000000000007,United Kingdom,0
13838,118,174.0,691.7299999999999,United Kingdom,0
13841,340,1.0,85.0,United Kingdom,3
13842,0,206.0,3385.619999999999,United Kingdom,1
13844,12,20.0,361.62,United Kingdom,0
13845,183,9.0,312.98,United Kingdom,3
13846,25,52.0,847.6100000000004,United Kingdom,0
13848,123,5.0,1255.0,United Kingdom,0
13849,52,101.0,1537.95,United Kingdom,0
13850,0,92.0,1586.8099999999995,United Kingdom,0
13851,215,81.0,2651.46,United Kingdom,3
13853,58,22.0,1056.94,United Kingdom,0
13854,1,106.0,8025.019999999999,United Kingdom,1
13856,95,11.0,363.4,United Kingdom,0
13858,58,11.0,216.17,United Kingdom,0
13859,327,28.0,201.16,United Kingdom,3
13860,15,75.0,1240.0000000000005,United Kingdom,0
13862,19,136.0,2187.3100000000013,United Kingdom,0
13863,128,18.0,299.56,United Kingdom,0
13865,0,30.0,501.56,United Kingdom,0
13866,75,7.0,145.67,United Kingdom,0
13867,75,61.0,1015.2900000000002,United Kingdom,0
13868,301,33.0,3192.54,United Kingdom,3
13869,124,307.0,3104.9500000000035,United Kingdom,1
13870,41,112.0,2751.250000000001,United Kingdom,0
13871,23,334.0,6389.800000000004,United Kingdom,1
13873,2,22.0,381.7000000000001,United Kingdom,0
13874,358,18.0,540.45,United Kingdom,3
13875,38,104.0,1786.7900000000004,United Kingdom,0
13876,153,7.0,122.7,United Kingdom,0
13877,87,3.0,117.24,United Kingdom,0
13878,55,36.0,1281.53,United Kingdom,0
13880,22,165.0,3219.7700000000004,United Kingdom,0
13881,12,176.0,16989.519999999993,United Kingdom,2
13882,12,64.0,1131.28,United Kingdom,0
13883,4,129.0,2538.749999999999,United Kingdom,0
13884,31,58.0,781.3000000000002,United Kingdom,0
13885,201,28.0,506.8000000000001,United Kingdom,3
13886,72,16.0,243.56000000000003,United Kingdom,0
13887,204,19.0,349.54999999999995,United Kingdom,3
13888,2,40.0,605.63,United Kingdom,0
13889,123,15.0,416.9,United Kingdom,0
13890,19,106.0,1860.8599999999992,United Kingdom,0
13892,27,27.0,632.97,United Kingdom,0
13893,298,21.0,821.1,United Kingdom,3
13894,23,24.0,535.9699999999999,United Kingdom,0
13895,22,117.0,2588.1199999999994,United Kingdom,0
13897,51,17.0,311.16,United Kingdom,0
13898,326,12.0,155.93,United Kingdom,3
13899,17,19.0,388.52,United Kingdom,0
13900,94,43.0,740.9499999999997,United Kingdom,0
13901,73,149.0,2867.2,United Kingdom,0
13904,295,26.0,332.64,United Kingdom,3
13908,4,118.0,2347.0499999999984,United Kingdom,0
13911,58,148.0,2580.909999999999,United Kingdom,0
13914,12,32.0,613.9499999999999,United Kingdom,0
13917,50,18.0,272.04,United Kingdom,0
13918,50,30.0,1212.84,United Kingdom,0
13919,30,23.0,350.1600000000001,Denmark,0
13922,352,7.0,172.24999999999997,United Kingdom,3
13923,54,20.0,351.13000000000005,United Kingdom,0
13924,10,97.0,1682.0800000000004,United Kingdom,0
13925,63,37.0,616.6499999999999,United Kingdom,0
13926,24,11.0,223.85,United Kingdom,0
13927,75,21.0,348.99,United Kingdom,0
13928,11,27.0,464.57,United Kingdom,0
13929,170,8.0,802.8499999999999,United Kingdom,3
13930,58,17.0,337.3399999999999,United Kingdom,0
13931,86,57.0,1230.9300000000003,United Kingdom,0
13932,295,16.0,307.4,United Kingdom,3
13933,110,23.0,608.7899999999998,United Kingdom,0
13934,264,31.0,922.0999999999996,United Kingdom,3
13936,171,25.0,361.28,United Kingdom,3
13937,170,9.0,158.85,United Kingdom,3
13938,243,7.0,71.66,United Kingdom,3
13939,24,44.0,556.7499999999999,United Kingdom,0
13940,18,49.0,839.1400000000002,United Kingdom,0
13941,22,43.0,4912.41,United Kingdom,0
13946,80,11.0,561.57,United Kingdom,0
13947,214,5.0,90.6,United Kingdom,3
13948,361,3.0,102.0,United Kingdom,3
13949,25,160.0,2427.319999999997,United Kingdom,0
13950,12,34.0,728.5600000000001,United Kingdom,0
13951,177,39.0,674.4499999999998,United Kingdom,3
13952,4,136.0,3246.091,United Kingdom,0
13953,53,20.0,3515.6800000000003,United Kingdom,0
13954,58,20.0,378.5899999999999,United Kingdom,0
13955,125,33.0,322.96,United Kingdom,0
13956,55,152.0,1026.4200000000003,United Kingdom,0
13958,666,-5.0,-102.45,United Kingdom,3
13959,80,92.0,598.1999999999999,United Kingdom,0
13960,22,12.0,230.22,United Kingdom,0
13962,22,11.0,169.55,United Kingdom,0
13963,252,35.0,664.54,United Kingdom,3
13967,146,2.0,80.7,United Kingdom,0
13969,17,619.0,8986.69,United Kingdom,1
13971,4,140.0,2702.22,United Kingdom,0
13972,71,15.0,190.25000000000009,United Kingdom,0
13973,288,11.0,264.7,United Kingdom,3
13974,50,28.0,413.59,United Kingdom,0
13975,37,336.0,2503.23,United Kingdom,1
13976,207,10.0,357.9800000000001,United Kingdom,3
13978,15,15.0,196.79,United Kingdom,0
13979,74,54.0,869.8700000000001,United Kingdom,0
13980,61,11.0,200.14,United Kingdom,0
13982,40,107.0,1861.11,United Kingdom,0
13983,0,102.0,2590.46,United Kingdom,0
13984,27,15.0,488.03,United Kingdom,0
13985,0,349.0,7024.530000000005,United Kingdom,1
13986,18,13.0,320.46000000000004,United Kingdom,0
13988,20,229.0,4098.800000000001,United Kingdom,1
13989,214,41.0,1266.0799999999997,United Kingdom,3
13990,66,16.0,311.3,United Kingdom,0
13991,13,82.0,850.6299999999999,United Kingdom,0
13992,90,5.0,76.8,United Kingdom,0
13993,31,117.0,3409.6600000000003,United Kingdom,0
13994,40,155.0,2313.140000000001,United Kingdom,0
13995,16,85.0,1383.4899999999998,United Kingdom,0
13999,11,204.0,3865.2600000000034,United Kingdom,1
14000,5,14.0,633.71,United Kingdom,0
14001,46,38.0,2030.33,United Kingdom,0
14002,135,47.0,529.73,United Kingdom,0
14004,44,171.0,4582.639999999999,United Kingdom,1
14005,10,84.0,2874.7200000000007,United Kingdom,0
14006,6,30.0,962.19,United Kingdom,0
14009,199,40.0,685.9299999999998,United Kingdom,3
14012,160,11.0,328.8,United Kingdom,3
14013,98,34.0,473.02,United Kingdom,0
14014,78,39.0,505.18000000000006,United Kingdom,0
14015,53,20.0,917.34,United Kingdom,0
14016,125,160.0,4328.46,EIRE,0
14019,47,64.0,1398.9600000000005,United Kingdom,0
14020,1,39.0,642.8000000000001,United Kingdom,0
14021,5,22.0,631.9000000000001,United Kingdom,0
14022,226,28.0,440.0,United Kingdom,3
14023,281,31.0,584.0699999999998,United Kingdom,3
14024,63,16.0,327.7,United Kingdom,0
14027,61,6.0,104.82000000000002,United Kingdom,0
14029,145,15.0,467.66,United Kingdom,0
14030,19,243.0,2360.09,United Kingdom,1
14031,22,242.0,14634.639999999992,United Kingdom,2
14032,6,134.0,2929.840000000001,United Kingdom,0
14034,23,86.0,512.02,United Kingdom,0
14035,29,66.0,1428.0200000000002,United Kingdom,0
14036,285,38.0,626.6499999999999,United Kingdom,3
14037,177,28.0,147.20000000000005,United Kingdom,3
14038,79,91.0,1554.4799999999989,United Kingdom,0
14039,182,6.0,152.2,United Kingdom,3
14040,9,229.0,3542.19,United Kingdom,1
14041,267,21.0,141.41,United Kingdom,3
14044,27,209.0,652.8199999999993,United Kingdom,0
14045,110,6.0,1659.75,United Kingdom,0
14046,285,14.0,154.98999999999998,United Kingdom,3
14047,74,30.0,1290.0099999999998,United Kingdom,0
14048,160,82.0,375.1299999999999,United Kingdom,0
14049,17,471.0,5639.149999999996,United Kingdom,1
14050,107,54.0,746.3600000000001,United Kingdom,0
14051,18,205.0,15477.33999999999,United Kingdom,2
14052,20,56.0,225.35999999999996,United Kingdom,0
14053,155,4.0,260.25,United Kingdom,3
14054,214,6.0,92.46,United Kingdom,3
14055,107,10.0,725.6400000000001,United Kingdom,0
14056,16,1084.0,8124.399999999982,United Kingdom,1
14057,24,277.0,6147.4000000000015,United Kingdom,1
14059,267,8.0,183.6,United Kingdom,3
14060,23,201.0,6135.379999999998,United Kingdom,1
14062,10,111.0,10464.85,United Kingdom,1
14064,5,78.0,1188.3199999999997,United Kingdom,0
14066,267,7.0,152.55,United Kingdom,3
14067,153,52.0,374.69999999999993,United Kingdom,0
14068,321,24.0,265.85,United Kingdom,3
14071,6,315.0,1307.4100000000026,United Kingdom,1
14073,22,12.0,139.54,United Kingdom,0
14075,20,43.0,942.2599999999998,United Kingdom,0
14076,305,46.0,122.46999999999996,United Kingdom,3
14077,41,42.0,499.42,United Kingdom,0
14078,66,65.0,1049.3700000000003,United Kingdom,0
14079,155,12.0,375.1,United Kingdom,0
14080,152,4.0,45.6,United Kingdom,0
14081,69,150.0,904.67,United Kingdom,0
14082,424,29.0,182.25,United Kingdom,3
14083,37,181.0,1018.4299999999998,United Kingdom,0
14085,10,449.0,4435.789999999997,United Kingdom,1
14087,151,68.0,181.67,United Kingdom,0
14088,11,588.0,50415.49,United Kingdom,0
14089,57,14.0,161.0,United Kingdom,0
14090,325,1.0,76.32000000000001,United Kingdom,3
14092,24,211.0,4063.100000000003,United Kingdom,1
14093,13,105.0,442.8499999999999,United Kingdom,0
14096,12,5094.0,57120.90999999968,United Kingdom,1
14098,274,21.0,147.34999999999997,United Kingdom,3
14099,17,248.0,3092.9700000000003,United Kingdom,1
14100,138,26.0,194.9,United Kingdom,0
14101,74,35.0,5976.79,United Kingdom,0
14102,12,74.0,1314.7300000000002,United Kingdom,0
14104,125,21.0,216.21,United Kingdom,0
14105,86,72.0,1260.3300000000002,United Kingdom,0
14107,52,122.0,2688.48,United Kingdom,0
14108,90,33.0,594.1600000000001,United Kingdom,0
14109,24,4.0,80.19999999999999,United Kingdom,0
14110,1,155.0,5669.65,United Kingdom,1
14111,6,9.0,688.6,United Kingdom,0
14112,23,147.0,2774.1699999999964,United Kingdom,0
14113,23,28.0,1377.92,United Kingdom,0
14114,37,15.0,386.53,United Kingdom,0
14116,20,72.0,1382.7400000000002,United Kingdom,0
14117,144,3.0,90.0,United Kingdom,0
14119,355,-1.0,-19.9,United Kingdom,3
14121,11,157.0,2740.3,United Kingdom,0
14124,85,5.0,419.58,United Kingdom,0
14125,11,167.0,2740.4300000000017,United Kingdom,0
14126,11,14.0,643.6300000000001,United Kingdom,0
14127,93,44.0,709.7099999999996,United Kingdom,0
14128,61,46.0,637.5000000000001,United Kingdom,0
14129,18,52.0,1123.86,United Kingdom,0
14130,320,67.0,483.86,United Kingdom,3
14132,3,199.0,3580.130000000001,United Kingdom,1
14133,38,26.0,590.3399999999999,United Kingdom,0
14135,39,134.0,4690.31,United Kingdom,0
14138,120,47.0,982.3800000000005,United Kingdom,0
14139,47,26.0,415.82,United Kingdom,0
14140,22,65.0,920.0499999999996,United Kingdom,0
14141,30,34.0,879.0300000000003,United Kingdom,0
14142,697,22.0,311.81000000000006,United Kingdom,3
14143,134,7.0,115.8,United Kingdom,0
14145,47,10.0,3148.2,United Kingdom,0
14146,82,175.0,2949.57,United Kingdom,0
14147,50,4.0,468.4,United Kingdom,0
14148,234,3.0,157.2,United Kingdom,3
14149,35,16.0,259.43000000000006,United Kingdom,0
14150,243,26.0,658.6400000000001,United Kingdom,3
14152,76,48.0,611.0900000000001,United Kingdom,0
14154,240,52.0,1345.6200000000003,United Kingdom,3
14155,267,6.0,118.75,United Kingdom,3
14156,0,1380.0,113384.13999999984,EIRE,2
14157,20,47.0,400.4300000000002,United Kingdom,0
14158,41,41.0,507.66000000000014,United Kingdom,0
14159,20,1196.0,4678.299999999991,United Kingdom,1
14161,127,108.0,1110.52,United Kingdom,0
14162,174,25.0,289.36000000000007,United Kingdom,3
14163,64,52.0,2445.9100000000008,United Kingdom,0
14164,71,29.0,1631.7700000000002,United Kingdom,0
14165,98,25.0,122.54,United Kingdom,0
14167,9,52.0,574.8399999999999,United Kingdom,0
14171,304,58.0,363.79,United Kingdom,3
14173,11,29.0,450.84,United Kingdom,0
14174,182,26.0,134.46,United Kingdom,3
14175,30,134.0,3108.0600000000018,United Kingdom,0
14176,298,30.0,574.0,United Kingdom,3
14177,85,41.0,554.46,United Kingdom,0
14178,29,327.0,1620.93,United Kingdom,1
14179,41,165.0,719.7799999999997,United Kingdom,0
14180,11,232.0,4640.769999999999,United Kingdom,1
14184,244,24.0,452.89,United Kingdom,3
14185,9,3.0,197.65,United Kingdom,0
14188,72,59.0,2018.91,United Kingdom,0
14189,10,253.0,4604.31,United Kingdom,1
14191,10,255.0,4660.010000000002,United Kingdom,1
14193,270,42.0,853.3900000000001,United Kingdom,3
14194,9,554.0,11216.74999999999,United Kingdom,1
14195,202,6.0,962.6999999999998,United Kingdom,3
14196,107,6.0,335.52,United Kingdom,0
14198,19,34.0,663.4999999999999,United Kingdom,0
14199,219,2.0,185.4,United Kingdom,3
14201,4,35.0,688.0400000000001,United Kingdom,0
14204,151,44.0,161.02999999999997,United Kingdom,0
14205,11,9.0,218.78000000000003,United Kingdom,0
14206,240,19.0,308.25999999999993,United Kingdom,3
14208,184,10.0,151.73999999999998,United Kingdom,3
14209,11,86.0,2067.130000000001,United Kingdom,0
14210,92,101.0,1900.89,United Kingdom,0
14211,54,106.0,2208.3,United Kingdom,0
14212,31,9.0,1070.48,United Kingdom,0
14213,638,-5.0,-1192.2000000000005,United Kingdom,3
14214,37,64.0,1000.2299999999996,United Kingdom,0
14215,12,107.0,1777.9200000000008,United Kingdom,0
14216,17,59.0,1839.3,United Kingdom,0
14217,10,93.0,1925.36,United Kingdom,0
14218,43,12.0,169.48000000000002,United Kingdom,0
14219,212,7.0,89.94,United Kingdom,3
14220,189,21.0,632.4,United Kingdom,3
14221,43,192.0,3427.849999999999,United Kingdom,1
14222,178,41.0,683.17,United Kingdom,3
14223,123,59.0,975.23,United Kingdom,0
14224,111,118.0,1050.12,United Kingdom,0
14226,29,61.0,2201.64,United Kingdom,0
14227,27,167.0,3315.710000000002,United Kingdom,0
14229,52,37.0,1450.6,United Kingdom,0
14231,95,46.0,822.0600000000001,United Kingdom,0
14232,43,112.0,2043.9300000000003,United Kingdom,0
14233,5,34.0,1447.510000000001,United Kingdom,0
14234,22,159.0,775.4600000000004,United Kingdom,0
14235,11,78.0,3093.86,United Kingdom,0
14236,81,15.0,490.86,United Kingdom,0
14237,697,9.0,161.00000000000003,United Kingdom,3
14238,327,8.0,146.85,United Kingdom,3
14239,44,108.0,2323.5000000000014,United Kingdom,0
14240,90,42.0,890.3400000000005,United Kingdom,0
14241,95,10.0,213.7,United Kingdom,0
14242,235,16.0,280.55,United Kingdom,3
14243,92,134.0,2535.8799999999987,United Kingdom,0
14245,177,104.0,1677.4799999999998,United Kingdom,3
14246,111,75.0,1474.0600000000006,United Kingdom,0
14247,190,20.0,136.77,United Kingdom,3
14248,319,8.0,302.58,United Kingdom,3
14250,31,111.0,1904.05,United Kingdom,0
14251,11,78.0,2879.7000000000003,United Kingdom,0
14256,255,52.0,935.06,United Kingdom,3
14257,52,105.0,3087.27,United Kingdom,0
14258,10,110.0,12650.079999999996,United Kingdom,1
14259,142,5.0,120.0,United Kingdom,0
14261,51,52.0,1163.4499999999998,United Kingdom,0
14262,18,143.0,2618.230000000001,United Kingdom,0
14264,125,15.0,319.4700000000001,United Kingdom,0
14265,110,31.0,530.18,,0
14267,3,44.0,1279.0899999999997,United Kingdom,0
14270,9,29.0,492.6499999999999,United Kingdom,0
14271,226,10.0,112.32000000000002,United Kingdom,3
14272,74,33.0,437.96,United Kingdom,0
14273,36,29.0,559.9700000000001,United Kingdom,0
14276,0,53.0,1019.3899999999996,United Kingdom,0
14277,16,222.0,3957.000000000001,France,1
14280,197,8.0,134.04,United Kingdom,3
14282,20,156.0,3729.340000000004,United Kingdom,0
14284,80,30.0,578.4500000000002,United Kingdom,0
14285,22,27.0,1910.0100000000004,United Kingdom,0
14286,1,275.0,4595.809999999998,United Kingdom,1
14287,65,7.0,151.23,United Kingdom,0
14288,35,15.0,413.85,United Kingdom,0
14289,6,47.0,911.26,United Kingdom,0
14290,12,99.0,2307.45,United Kingdom,0
14291,32,236.0,3873.2999999999984,United Kingdom,1
14292,1,92.0,4819.329999999998,United Kingdom,0
14293,148,61.0,1046.5599999999993,United Kingdom,0
14295,39,3.0,154.7,United Kingdom,0
14297,18,60.0,1284.0599999999995,United Kingdom,0
14298,53,1634.0,50862.43999999997,United Kingdom,0
14299,0,124.0,2855.3499999999995,United Kingdom,0
14300,19,3.0,43.2,United Kingdom,0
14301,108,10.0,632.04,United Kingdom,0
14304,38,7.0,197.1,United Kingdom,0
14305,32,100.0,1803.76,United Kingdom,0
14306,52,31.0,2083.42,United Kingdom,0
14307,1,180.0,2995.7200000000007,United Kingdom,0
14309,29,111.0,2319.6800000000007,United Kingdom,0
14311,36,13.0,229.71000000000004,United Kingdom,0
14312,37,87.0,1611.5899999999997,United Kingdom,0
14314,107,8.0,120.0,United Kingdom,0
14315,22,98.0,2456.979999999999,United Kingdom,0
14317,183,24.0,508.58,United Kingdom,3
14320,39,20.0,343.11,United Kingdom,0
14321,11,123.0,1530.749999999999,United Kingdom,0
14323,115,31.0,574.2600000000001,United Kingdom,0
14326,36,7.0,166.85,United Kingdom,0
14327,164,12.0,311.65000000000003,United Kingdom,3
14329,18,249.0,4928.740000000004,United Kingdom,1
14331,136,28.0,462.66,United Kingdom,0
14332,23,26.0,866.3099999999998,United Kingdom,0
14333,182,11.0,351.45,United Kingdom,3
14334,17,161.0,2539.4600000000005,United Kingdom,0
14335,17,63.0,468.26,Germany,0
14336,17,90.0,1614.9100000000008,United Kingdom,0
14338,197,28.0,554.2199999999999,United Kingdom,3
14339,36,10.0,289.91,United Kingdom,0
14340,219,6.0,134.7,United Kingdom,3
14341,46,128.0,2166.3799999999983,United Kingdom,0
14342,22,18.0,607.7100000000002,United Kingdom,0
14344,98,71.0,889.9300000000002,United Kingdom,0
14345,333,6.0,108.98,United Kingdom,3
14346,32,60.0,1021.5800000000002,United Kingdom,0
14348,261,18.0,409.57,United Kingdom,3
14349,11,31.0,133.50000000000006,United Kingdom,0
14350,68,15.0,258.7,United Kingdom,0
14351,165,1.0,51.0,United Kingdom,3
14352,37,47.0,1078.96,United Kingdom,0
14353,127,6.0,90.6,United Kingdom,0
14354,90,9.0,163.62,United Kingdom,0
14355,454,11.0,174.4,United Kingdom,3
14356,61,28.0,666.9399999999999,United Kingdom,0
14357,44,41.0,225.77000000000007,United Kingdom,0
14359,20,52.0,882.5800000000002,United Kingdom,0
14360,121,118.0,2128.23,United Kingdom,0
14362,23,41.0,161.20000000000002,United Kingdom,0
14364,5,69.0,3717.349999999999,United Kingdom,0
14367,22,515.0,9167.820000000009,United Kingdom,1
14368,320,8.0,155.00000000000003,United Kingdom,3
14371,296,4.0,100.5,United Kingdom,3
14373,359,4.0,76.55,United Kingdom,3
14375,157,75.0,257.67999999999995,United Kingdom,0
14377,263,11.0,617.05,United Kingdom,3
14379,45,46.0,348.1,United Kingdom,0
14381,53,56.0,202.6800000000001,United Kingdom,0
14382,27,131.0,626.07,United Kingdom,0
14383,164,59.0,1247.6899999999998,United Kingdom,0
14385,10,14.0,202.11,United Kingdom,0
14386,297,7.0,142.4,United Kingdom,3
14387,75,140.0,1770.5600000000013,United Kingdom,0
14388,11,181.0,3172.040000000002,United Kingdom,0
14389,33,28.0,999.7199999999998,United Kingdom,0
14390,5,281.0,4592.470000000003,United Kingdom,1
14393,218,5.0,67.94999999999999,United Kingdom,3
14395,46,347.0,3471.9100000000008,United Kingdom,1
14396,214,73.0,487.99,United Kingdom,3
14397,4,79.0,2556.6800000000007,United Kingdom,0
14400,141,24.0,559.7,United Kingdom,0
14401,60,181.0,4039.979999999999,United Kingdom,1
14403,142,14.0,1426.3100000000002,United Kingdom,0
14404,109,102.0,1434.7200000000005,United Kingdom,0
14406,2,8.0,156.75,United Kingdom,0
14407,108,70.0,2111.0799999999995,United Kingdom,0
14408,11,107.0,2606.53,United Kingdom,0
14409,71,53.0,1908.25,United Kingdom,0
14410,16,101.0,576.2999999999998,United Kingdom,0
14411,311,14.0,1063.0,United Kingdom,3
14412,43,41.0,761.3300000000002,United Kingdom,0
14413,363,23.0,122.7,United Kingdom,3
14414,92,96.0,1485.1300000000003,United Kingdom,0
14415,20,568.0,5811.559999999999,United Kingdom,1
14416,23,14.0,490.22,United Kingdom,0
14418,26,124.0,1937.25,United Kingdom,0
14419,11,206.0,1058.0600000000002,United Kingdom,0
14420,86,28.0,385.87,United Kingdom,0
14421,5,27.0,813.11,United Kingdom,0
14422,18,222.0,4263.64,United Kingdom,1
14423,219,3.0,265.2,United Kingdom,3
14424,18,1.0,322.08,United Kingdom,0
14426,19,184.0,3918.900000000001,United Kingdom,1
14427,51,17.0,363.34,United Kingdom,0
14428,47,140.0,1230.1400000000003,United Kingdom,0
14431,69,12.0,397.76,United Kingdom,0
14432,10,382.0,2255.5099999999984,United Kingdom,1
14434,22,12.0,1372.8,United Kingdom,0
14436,304,9.0,89.06,United Kingdom,3
14437,144,4.0,-43.400000000000006,United Kingdom,0
14438,191,9.0,131.9,United Kingdom,3
14439,320,32.0,2661.24,Greece,3
14440,43,55.0,2357.6800000000003,United Kingdom,0
14441,22,43.0,1545.1400000000006,United Kingdom,0
14442,120,58.0,1544.62,Channel Islands,0
14443,54,88.0,1400.8800000000003,United Kingdom,0
14446,29,293.0,1039.5800000000008,United Kingdom,1
14447,19,70.0,1163.2300000000005,United Kingdom,0
14448,10,20.0,375.35,United Kingdom,0
14449,19,258.0,907.1,United Kingdom,1
14450,4,40.0,483.25,United Kingdom,0
14451,61,109.0,662.5900000000001,United Kingdom,0
14452,11,62.0,264.44000000000005,United Kingdom,0
14453,307,22.0,119.93000000000002,United Kingdom,3
14456,23,963.0,3047.6299999999987,United Kingdom,1
14457,311,4.0,113.64,United Kingdom,3
14459,156,37.0,1837.92,United Kingdom,0
14460,111,15.0,383.34,United Kingdom,0
14461,149,180.0,2103.059999999999,United Kingdom,0
14462,32,234.0,1965.9000000000003,United Kingdom,1
14463,171,6.0,529.62,United Kingdom,3
14465,69,130.0,1058.6200000000008,United Kingdom,0
14466,60,72.0,2272.400000000001,United Kingdom,0
14467,18,90.0,598.7599999999999,United Kingdom,0
14470,12,43.0,461.19000000000005,United Kingdom,0
14472,64,281.0,1936.8400000000013,United Kingdom,1
14473,75,7.0,234.34,United Kingdom,0
14474,44,28.0,537.71,United Kingdom,0
14475,69,37.0,799.8199999999997,United Kingdom,0
14476,258,19.0,215.7,United Kingdom,3
14477,20,9.0,1307.8100000000002,United Kingdom,0
14479,254,18.0,316.24999999999994,United Kingdom,3
14480,12,13.0,279.05,United Kingdom,0
14481,165,30.0,636.5100000000001,United Kingdom,3
14482,19,144.0,2068.150000000001,United Kingdom,0
14483,150,8.0,129.20000000000002,United Kingdom,0
14484,51,14.0,321.92,United Kingdom,0
14485,333,47.0,165.75000000000003,United Kingdom,3
14487,27,143.0,1183.5800000000002,United Kingdom,0
14488,52,43.0,1047.4300000000003,United Kingdom,0
14489,208,30.0,463.38000000000005,United Kingdom,3
14491,176,17.0,340.93,United Kingdom,3
14493,17,117.0,2362.8400000000006,United Kingdom,0
14494,26,7.0,139.56,United Kingdom,0
14495,51,6.0,123.79999999999998,United Kingdom,0
14496,342,19.0,538.8100000000001,United Kingdom,3
14497,38,27.0,457.4699999999999,United Kingdom,0
14498,43,193.0,1957.3200000000004,United Kingdom,0
14499,27,194.0,815.32,United Kingdom,0
14500,1,7.0,356.85,United Kingdom,0
14501,95,8.0,190.31,United Kingdom,0
14502,20,617.0,2351.02,United Kingdom,1
14503,11,164.0,3543.2600000000016,United Kingdom,0
14504,48,107.0,673.2599999999995,United Kingdom,0
14505,18,795.0,5818.699999999986,United Kingdom,1
14506,18,316.0,2012.1700000000008,United Kingdom,1
14507,24,94.0,1368.1799999999994,United Kingdom,0
14508,22,57.0,276.42,United Kingdom,0
14511,12,65.0,1267.41,United Kingdom,0
14512,218,23.0,275.28,United Kingdom,3
14513,101,6.0,438.49,United Kingdom,0
14514,9,73.0,1055.35,United Kingdom,0
14515,18,101.0,2102.09,United Kingdom,0
14517,142,18.0,330.45,United Kingdom,0
14518,183,16.0,174.37,United Kingdom,3
14520,120,4.0,270.6,United Kingdom,0
14522,25,17.0,974.54,United Kingdom,0
14523,109,12.0,241.09000000000003,United Kingdom,0
14524,72,203.0,1867.6800000000007,United Kingdom,0
14525,20,284.0,4221.369999999997,United Kingdom,1
14527,0,933.0,7711.379999999953,United Kingdom,1
14528,302,18.0,364.22,United Kingdom,3
14529,61,229.0,620.0399999999998,United Kingdom,0
14530,26,216.0,2925.910000000001,United Kingdom,1
14532,237,64.0,932.8499999999996,United Kingdom,3
14533,25,59.0,1812.6200000000008,United Kingdom,0
14534,2,480.0,4075.349999999999,United Kingdom,1
14535,30,327.0,2841.0900000000047,United Kingdom,1
14536,260,19.0,171.8,United Kingdom,3
14537,58,10.0,355.5600000000001,United Kingdom,0
14538,183,19.0,388.2499999999999,United Kingdom,3
14539,16,32.0,537.48,United Kingdom,0
14540,10,76.0,996.26,United Kingdom,0
14541,0,111.0,1461.65,United Kingdom,0
14542,157,5.0,103.25,United Kingdom,3
14543,29,37.0,2916.1700000000005,United Kingdom,0
14544,25,114.0,2024.4500000000005,United Kingdom,0
14546,41,381.0,2487.0200000000023,United Kingdom,1
14547,13,365.0,3986.739999999999,United Kingdom,1
14548,3,4.0,652.8,United Kingdom,0
14549,342,56.0,289.2399999999999,United Kingdom,3
14550,11,48.0,765.6200000000001,United Kingdom,0
14551,19,10.0,186.23,United Kingdom,0
14552,33,58.0,165.07000000000005,United Kingdom,0
14553,20,113.0,859.27,United Kingdom,0
14554,11,216.0,2381.040000000002,United Kingdom,1
14555,58,21.0,324.14000000000004,United Kingdom,0
14557,86,0.0,0.0,United Kingdom,0
14560,17,72.0,2174.1800000000007,United Kingdom,0
14561,76,69.0,1080.7600000000004,United Kingdom,0
14562,12,400.0,4709.22,United Kingdom,1
14565,114,125.0,3073.7700000000023,United Kingdom,0
14566,111,4.0,1432.0,Channel Islands,0
14567,57,32.0,1524.4600000000005,United Kingdom,0
14569,120,12.0,227.39,United Kingdom,0
14570,251,29.0,218.05999999999992,United Kingdom,3
14572,41,267.0,2803.690000000001,United Kingdom,1
14573,35,229.0,1603.7200000000014,United Kingdom,1
14576,665,1.0,35.400000000000006,United Kingdom,3
14577,13,123.0,859.7100000000011,United Kingdom,0
14578,181,24.0,168.63,United Kingdom,3
14581,17,17.0,138.6,United Kingdom,0
14582,41,6.0,114.11,United Kingdom,0
14583,145,330.0,1052.5500000000004,United Kingdom,1
14584,94,99.0,1029.2599999999995,United Kingdom,0
14585,51,29.0,157.05,United Kingdom,0
14586,129,11.0,134.15999999999997,United Kingdom,0
14587,9,382.0,1598.2400000000007,United Kingdom,1
14589,638,3.0,39.75,United Kingdom,3
14591,16,197.0,1447.140000000001,United Kingdom,0
14592,57,164.0,570.4599999999998,United Kingdom,0
14593,22,152.0,617.9900000000001,United Kingdom,0
14594,301,53.0,379.8299999999999,United Kingdom,3
14595,20,102.0,1740.6,United Kingdom,0
14597,12,55.0,883.1500000000002,United Kingdom,0
14598,45,50.0,221.97000000000003,United Kingdom,0
